article,is_open_data,open_data_category,is_open_code,open_data_statements,open_code_statements,year
10.1681+ASN.2014080771.txt,FALSE,,FALSE,,,2015
10.1681+ASN.2015020210.txt,FALSE,,FALSE,,,2015
10.1681+ASN.2015030337.txt,FALSE,,FALSE,,,2015
10.1681+ASN.2015040466.txt,FALSE,,FALSE,,,2015
10.17116+terarkh201587547-52.txt,FALSE,,FALSE,,,2015
10.17116+terarkh201587741-50.txt,FALSE,,FALSE,,,2015
10.18632+oncoscience.225.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.2218.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.2845.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.3041.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.3600.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.3848.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.3871.txt,TRUE,"field-specific repository, supplement",FALSE,the raw data is accessible in geo by the accession number gse39857. www.impactjournals.com/oncotarget  13338  oncotarget   table 1: datasets used in the independent clinical validation of the rala signature.;     to compare the ral pathway-dependent profiles with those regulated by mapk- and pi3ksignaling we used raw expression data of gse18232 and gse18005 [25 26] deposited in geo.;     our data can be accessed in geo using the accession number gse39857.     supplemental table 4. the raw data,,2015
10.18632+oncotarget.3908.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.4496.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.4750.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.4805.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.4943.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.5080.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.5896.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.6370.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.6378.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.6429.txt,FALSE,,FALSE,,,2015
10.18632+oncotarget.6462.txt,FALSE,,FALSE,,,2015
10.2147+BTT.S53361.txt,FALSE,,FALSE,,,2015
10.2147+CCID.S81700.txt,FALSE,,FALSE,,,2015
10.2147+CEG.S81922.txt,FALSE,,FALSE,,,2015
10.2147+CEG.S85574.txt,FALSE,,FALSE,,,2015
10.2147+COPD.S81439.txt,FALSE,,FALSE,,,2015
10.2147+DDDT.S50348.txt,FALSE,,FALSE,,,2015
10.2147+DDDT.S79116.txt,FALSE,,FALSE,,,2015
10.2147+IJN.S74404.txt,FALSE,,FALSE,,,2015
10.2147+IJN.S75936.txt,FALSE,,FALSE,,,2015
10.2147+IJN.S84108.txt,FALSE,,FALSE,,,2015
10.2147+MDER.S93209.txt,FALSE,,FALSE,,,2015
10.2147+NDT.S83350.txt,FALSE,,FALSE,,,2015
10.2147+OPTH.S60394.txt,FALSE,,FALSE,,,2015
10.2147+OPTH.S93213.txt,FALSE,,FALSE,,,2015
10.2147+PPA.S66778.txt,FALSE,,FALSE,,,2015
10.2147+TACG.S60472.txt,FALSE,,FALSE,,,2015
10.2149+tmh.2014-39_res.txt,FALSE,,FALSE,,,2015
10.2174+1874210601509010340.txt,FALSE,,FALSE,,,2015
10.2174+1874210601509010486.txt,FALSE,,FALSE,,,2015
10.2174+1874325001509010262.txt,FALSE,,FALSE,,,2015
10.2214+AJR.14.13185.txt,FALSE,,FALSE,,,2015
10.2217+bmm.15.29.txt,FALSE,,FALSE,,,2015
10.2217+epi.14.74.txt,FALSE,,FALSE,,,2015
10.2217+fon.15.203.txt,FALSE,,FALSE,,,2015
10.2217+nnm.15.62.txt,FALSE,,FALSE,,,2015
10.2217+pgs.14.158.txt,FALSE,,FALSE,,,2015
10.2217+rme.15.14.txt,FALSE,,FALSE,,,2015
10.2217+rme.15.17.txt,FALSE,,FALSE,,,2015
10.2337+db14-1443.txt,FALSE,,FALSE,,,2015
10.2337+db15-0478.txt,FALSE,,FALSE,,,2015
10.2337+dc14-2538.txt,FALSE,,FALSE,,,2015
10.2340+00015555-2046.txt,FALSE,,FALSE,,,2015
10.2340+00015555-2150.txt,FALSE,,FALSE,,,2015
10.2340+00015555-2226.txt,FALSE,,FALSE,,,2015
10.2466+16.03.PR0.116k27w5.txt,FALSE,,FALSE,,,2015
10.2967+jnumed.115.159822.txt,FALSE,,FALSE,,,2015
10.2967+jnumed.115.161117.txt,FALSE,,FALSE,,,2015
10.3109+0142159X.2015.1012490.txt,FALSE,,FALSE,,,2015
10.3109+0142159X.2015.1035054.txt,FALSE,,FALSE,,,2015
10.3109+0142159X.2015.1047752.txt,FALSE,,FALSE,,,2015
10.3109+0142159X.2015.1060308.txt,FALSE,,FALSE,,,2015
10.3109+01443615.2015.1065234.txt,FALSE,,FALSE,,,2015
10.3109+01902148.2015.1075079.txt,FALSE,,FALSE,,,2015
10.3109+02656736.2015.1007537.txt,FALSE,,FALSE,,,2015
10.3109+02656736.2015.1040471.txt,FALSE,,FALSE,,,2015
10.3109+02656736.2015.1108462.txt,FALSE,,FALSE,,,2015
10.3109+02770903.2015.1059853.txt,FALSE,,FALSE,,,2015
10.3109+03008207.2015.1005210.txt,FALSE,,FALSE,,,2015
10.3109+03008207.2015.1013627.txt,FALSE,,FALSE,,,2015
10.3109+03009742.2014.1000371.txt,FALSE,,FALSE,,,2015
10.3109+03009742.2014.999351.txt,FALSE,,FALSE,,,2015
10.3109+03009742.2015.1038582.txt,FALSE,,FALSE,,,2015
10.3109+08037051.2015.1030901.txt,FALSE,,FALSE,,,2015
10.3109+08037051.2015.1053253.txt,FALSE,,FALSE,,,2015
10.3109+08039488.2014.929738.txt,FALSE,,FALSE,,,2015
10.3109+08880018.2014.949941.txt,FALSE,,FALSE,,,2015
10.3109+08923973.2014.971964.txt,FALSE,,FALSE,,,2015
10.3109+08941939.2014.941445.txt,FALSE,,FALSE,,,2015
10.3109+09273948.2015.1034375.txt,FALSE,,FALSE,,,2015
10.3109+09540261.2015.1086321.txt,FALSE,,FALSE,,,2015
10.3109+09546634.2015.1034076.txt,FALSE,,FALSE,,,2015
10.3109+10253890.2015.1004628.txt,FALSE,,FALSE,,,2015
10.3109+10253890.2015.1087504.txt,FALSE,,FALSE,,,2015
10.3109+10428194.2014.961011.txt,FALSE,,FALSE,,,2015
10.3109+10428194.2014.981175.txt,FALSE,,FALSE,,,2015
10.3109+10428194.2015.1044449.txt,FALSE,,FALSE,,,2015
10.3109+10428194.2015.1088650.txt,FALSE,,FALSE,,,2015
10.3109+14397595.2015.1056993.txt,FALSE,,FALSE,,,2015
10.3109+14767058.2014.991917.txt,FALSE,,FALSE,,,2015
10.3109+15360288.2014.1003677.txt,FALSE,,FALSE,,,2015
10.3109+15622975.2015.1036116.txt,FALSE,,FALSE,,,2015
10.3109+15622975.2015.1076173.txt,FALSE,,FALSE,,,2015
10.3109+15622975.2015.1083612.txt,FALSE,,FALSE,,,2015
10.3109+15622975.2015.1112032.txt,FALSE,,FALSE,,,2015
10.3111+13696998.2015.1014090.txt,FALSE,,FALSE,,,2015
10.3174+ajnr.A4320.txt,FALSE,,FALSE,,,2015
10.3201+eid2103.140927.txt,FALSE,,FALSE,,,2015
10.3201+eid2110.150881.txt,FALSE,,FALSE,,,2015
10.3201+eid2112.150891.txt,TRUE,field-specific repository,FALSE,the sequences obtained were deposited in genbank under accession nos. km192207–09 and kp878308–10 (l segment) and kp878311–13 (s segment) (online technical appendix table 2).,,2015
10.3205+000213.txt,FALSE,,FALSE,,,2015
10.3205+000219.txt,FALSE,,FALSE,,,2015
10.3205+000224.txt,FALSE,,FALSE,,,2015
10.3205+cto000117.txt,FALSE,,FALSE,,,2015
10.3205+iprs000061.txt,FALSE,,FALSE,,,2015
10.3205+iprs000066.txt,FALSE,,FALSE,,,2015
10.3205+iprs000075.txt,FALSE,,FALSE,,,2015
10.3205+iprs000076.txt,FALSE,,FALSE,,,2015
10.3205+iprs000077.txt,FALSE,,FALSE,,,2015
10.3205+iprs000078.txt,FALSE,,FALSE,,,2015
10.3233+CH-152000.txt,FALSE,,FALSE,,,2015
10.3233+CH-152001.txt,FALSE,,FALSE,,,2015
10.3233+CH-152028.txt,FALSE,,FALSE,,,2015
10.3233+JAD-140519.txt,FALSE,,FALSE,,,2015
10.3233+JAD-142280.txt,FALSE,,FALSE,,,2015
10.3233+JAD-150191.txt,FALSE,,FALSE,,,2015
10.3233+JAD-150257.txt,FALSE,,FALSE,,,2015
10.3233+JAD-150342.txt,FALSE,,FALSE,,,2015
10.3233+JAD-150814.txt,FALSE,,FALSE,,,2015
10.3233+RNN-140421.txt,FALSE,,FALSE,,,2015
10.3233+RNN-140435.txt,FALSE,,FALSE,,,2015
10.3233+RNN-150554.txt,FALSE,,FALSE,,,2015
10.3238+arztebl.2015.0445.txt,FALSE,,FALSE,,,2015
10.3324+haematol.2014.116707.txt,FALSE,,FALSE,,,2015
10.3324+haematol.2015.124347.txt,FALSE,,FALSE,,,2015
10.3324+haematol.2015.129692.txt,FALSE,,FALSE,,,2015
10.3324+haematol.2015.135699.txt,FALSE,,FALSE,,,2015
10.3342+ceo.2015.8.4.409.txt,FALSE,,FALSE,,,2015
10.3382+ps+pev030.txt,FALSE,,FALSE,,,2015
10.3389+fbioe.2014.00084.txt,FALSE,,FALSE,,,2015
10.3389+fcell.2015.00020.txt,FALSE,,FALSE,,,2015
10.3389+fcell.2015.00070.txt,FALSE,,FALSE,,,2015
10.3389+fcvm.2015.00015.txt,FALSE,,FALSE,,,2015
10.3389+fcvm.2015.00034.txt,FALSE,,FALSE,,,2015
10.3389+fendo.2015.00140.txt,FALSE,,FALSE,,,2015
10.3389+fimmu.2015.00108.txt,FALSE,,FALSE,,,2015
10.3389+fimmu.2015.00223.txt,FALSE,,FALSE,,,2015
10.3389+fimmu.2015.00489.txt,FALSE,,FALSE,,,2015
10.3389+fimmu.2015.00613.txt,FALSE,,FALSE,,,2015
10.3389+fmicb.2015.00222.txt,FALSE,,FALSE,,,2015
10.3389+fmicb.2015.00417.txt,FALSE,,FALSE,,,2015
10.3389+fmicb.2015.00518.txt,FALSE,,FALSE,,,2015
10.3389+fmolb.2015.00038.txt,FALSE,,FALSE,,,2015
10.3389+fnagi.2015.00112.txt,FALSE,,FALSE,,,2015
10.3389+fnagi.2015.00176.txt,FALSE,,FALSE,,,2015
10.3389+fnana.2015.00160.txt,FALSE,,FALSE,,,2015
10.3389+fnbeh.2014.00439.txt,FALSE,,FALSE,,,2015
10.3389+fnbeh.2015.00082.txt,FALSE,,FALSE,,,2015
10.3389+fnbeh.2015.00096.txt,FALSE,,FALSE,,,2015
10.3389+fnbeh.2015.00144.txt,FALSE,,FALSE,,,2015
10.3389+fnbeh.2015.00280.txt,FALSE,,FALSE,,,2015
10.3389+fnbeh.2015.00305.txt,FALSE,,FALSE,,,2015
10.3389+fncel.2015.00095.txt,FALSE,,FALSE,,,2015
10.3389+fncel.2015.00142.txt,FALSE,,FALSE,,,2015
10.3389+fncel.2015.00238.txt,FALSE,,FALSE,,,2015
10.3389+fncel.2015.00355.txt,FALSE,,FALSE,,,2015
10.3389+fncel.2015.00366.txt,FALSE,,FALSE,,,2015
10.3389+fncom.2015.00001.txt,FALSE,,FALSE,,,2015
10.3389+fncom.2015.00077.txt,FALSE,,FALSE,,,2015
10.3389+fneur.2014.00287.txt,FALSE,,FALSE,,,2015
10.3389+fneur.2015.00030.txt,FALSE,,FALSE,,,2015
10.3389+fneur.2015.00094.txt,FALSE,,FALSE,,,2015
10.3389+fnhum.2015.00040.txt,FALSE,,FALSE,,,2015
10.3389+fnhum.2015.00074.txt,FALSE,,FALSE,,,2015
10.3389+fnhum.2015.00144.txt,FALSE,,FALSE,,,2015
10.3389+fnhum.2015.00228.txt,FALSE,,FALSE,,,2015
10.3389+fnhum.2015.00236.txt,FALSE,,FALSE,,,2015
10.3389+fnhum.2015.00344.txt,FALSE,,FALSE,,,2015
10.3389+fnhum.2015.00521.txt,FALSE,,FALSE,,,2015
10.3389+fnhum.2015.00551.txt,FALSE,,FALSE,,,2015
10.3389+fninf.2014.00088.txt,FALSE,,FALSE,,,2015
10.3389+fninf.2015.00019.txt,FALSE,,TRUE,,its source code and documentation2 are freely available.  architecture.,2015
10.3389+fninf.2015.00027.txt,FALSE,,FALSE,,,2015
10.3389+fnins.2015.00199.txt,FALSE,,FALSE,,,2015
10.3389+fnins.2015.00422.txt,FALSE,,FALSE,,,2015
10.3389+fnint.2015.00027.txt,FALSE,,FALSE,,,2015
10.3389+fnsyn.2015.00006.txt,FALSE,,FALSE,,,2015
10.3389+fnsyn.2015.00016.txt,FALSE,,FALSE,,,2015
10.3389+fped.2014.00143.txt,FALSE,,FALSE,,,2015
10.3389+fphar.2015.00184.txt,FALSE,,FALSE,,,2015
10.3389+fphar.2015.00255.txt,FALSE,,FALSE,,,2015
10.3389+fphys.2014.00517.txt,FALSE,,FALSE,,,2015
10.3389+fphys.2015.00361.txt,FALSE,,FALSE,,,2015
10.3389+fpsyg.2015.00584.txt,FALSE,,FALSE,,,2015
10.3389+fpsyg.2015.00918.txt,FALSE,,FALSE,,,2015
10.3389+fpsyg.2015.01137.txt,FALSE,,FALSE,,,2015
10.3389+fpsyg.2015.01477.txt,FALSE,,FALSE,,,2015
10.3389+fpsyg.2015.01661.txt,FALSE,,FALSE,,,2015
10.3389+fpsyg.2015.01683.txt,FALSE,,FALSE,,,2015
10.3389+fpsyg.2015.01921.txt,FALSE,,FALSE,,,2015
10.3389+fpsyt.2015.00069.txt,FALSE,,FALSE,,,2015
10.3389+fsurg.2015.00015.txt,FALSE,,FALSE,,,2015
10.3389+fsurg.2015.00024.txt,FALSE,,FALSE,,,2015
10.3389+fsurg.2015.00048.txt,FALSE,,FALSE,,,2015
10.3389+fsurg.2015.00054.txt,FALSE,,FALSE,,,2015
10.3389+fsurg.2015.00055.txt,FALSE,,FALSE,,,2015
10.3389+fsurg.2015.00060.txt,FALSE,,FALSE,,,2015
10.3390+bioengineering2040213.txt,FALSE,,FALSE,,,2015
10.3390+biology4020314.txt,FALSE,,FALSE,,,2015
10.3390+cancers7010287.txt,FALSE,,FALSE,,,2015
10.3390+ijms16046960.txt,FALSE,,FALSE,,,2015
10.3390+ijms160511196.txt,TRUE,field-specific repository,FALSE,gene symbol *  gene id *  gzmb  cd8a cd68  protein symbols  full name  3002  gzmb hlp ccpi cgl1 sect ctla1 ctsgl1  granzyme b (granzyme 2 cytotoxic t-lymphocyte-associated serine esterase 1)  925  cd8 mal p32 leu2  968  cd68 gp110 lamp4 scard1  catalog number  supplier  species  sc-1969 ¶  santa cruz biotechnology inc. santa cruz ca usa  goat polyclonal  cd8a molecule  m7103 ¶  dako glostrup denmark  mouse monoclonal  cd68 molecule  ¶  dako glostrup denmark  mouse monoclonal  m0876  * hgnc approved gene and ids are available from the hugo gene nomenclature committee [48] or national center for biotechnology information [45]; † antibody did not stain positive controls and was not used for staining of aortic samples; § antibody stained positive controls but did not stain aortic tissue samples and results are therefore not reported here; ¶ used for double-staining.,,2015
10.3390+ijms160511713.txt,FALSE,,FALSE,,,2015
10.3390+ijms160613141.txt,FALSE,,FALSE,,,2015
10.3390+ijms160716514.txt,FALSE,,FALSE,,,2015
10.3390+ijms160817456.txt,FALSE,,FALSE,,,2015
10.3390+microarrays4010064.txt,FALSE,,FALSE,,,2015
10.3390+molecules21010022.txt,FALSE,,FALSE,,,2015
10.3390+nu7064966.txt,FALSE,,FALSE,,,2015
10.3390+nu7075233.txt,FALSE,,FALSE,,,2015
10.3390+nu7075256.txt,FALSE,,FALSE,,,2015
10.3402+ecrj.v2.28531.txt,FALSE,,FALSE,,,2015
10.3402+ejpt.v6.28541.txt,FALSE,,FALSE,,,2015
10.3402+gha.v8.25818.txt,FALSE,,FALSE,,,2015
10.3747+co.22.2315.txt,FALSE,,FALSE,,,2015
10.3758+s13414-015-0963-9.txt,FALSE,,TRUE,,the matlab code used for the simulation is available as see supplementary matlab code. the matlab code used for the simulation is available as see supplementary matlab code.,2015
10.3758+s13423-015-0987-0.txt,FALSE,,FALSE,,,2015
10.3762+bjnano.6.16.txt,FALSE,,FALSE,,,2015
10.3762+bjnano.6.25.txt,FALSE,,FALSE,,,2015
10.3762+bjoc.11.65.txt,FALSE,,FALSE,,,2015
10.3762+bjoc.11.72.txt,FALSE,,FALSE,,,2015
10.3762+bjoc.11.80.txt,FALSE,,FALSE,,,2015
10.3762+bjoc.11.88.txt,FALSE,,FALSE,,,2015
10.3791+52560.txt,FALSE,,FALSE,,,2015
10.3791+53029.txt,FALSE,,FALSE,,,2015
10.3892+br.2015.463.txt,FALSE,,FALSE,,,2015
10.3892+ijo.2015.3142.txt,FALSE,,FALSE,,,2015
10.3892+ijo.2015.3189.txt,FALSE,,FALSE,,,2015
10.3892+mmr.2015.4470.txt,FALSE,,FALSE,,,2015
10.3892+or.2015.3805.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141150.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141168.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141169.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141172.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141200.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141205.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141244.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141248.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141416.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141462.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.141647.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.150061.txt,FALSE,,FALSE,,,2015
10.3899+jrheum.150098.txt,FALSE,,FALSE,,,2015
10.3945+ajcn.113.075309.txt,FALSE,,FALSE,,,2015
10.3945+ajcn.114.101345.txt,FALSE,,FALSE,,,2015
10.3945+ajcn.114.102053.txt,FALSE,,FALSE,,,2015
10.3945+ajcn.115.116806.txt,FALSE,,FALSE,,,2015
10.3945+ajcn.115.121145.txt,FALSE,,FALSE,,,2015
10.4049+jimmunol.1400713.txt,FALSE,,FALSE,,,2015
10.4049+jimmunol.1401217.txt,FALSE,,FALSE,,,2015
10.4049+jimmunol.1401303.txt,FALSE,,FALSE,,,2015
10.4049+jimmunol.1401964.txt,FALSE,,FALSE,,,2015
10.4049+jimmunol.1402037.txt,FALSE,,FALSE,,,2015
10.4049+jimmunol.1402090.txt,FALSE,,FALSE,,,2015
10.4049+jimmunol.1402661.txt,FALSE,,FALSE,,,2015
10.4049+jimmunol.1500551.txt,TRUE,field-specific repository,FALSE,this work was supported by cnrs inserm european communities framework program 7 (novel drug delivery routes mediated via nanotechnology targeting allergy vaccination (nanoasit) euronanomed project and enhanced epidermal antigen-specific immunotherapy (ee-asi) european collaborative research project to b.m.) european research council grants (322465 to b.m. and 281225 to m.d.) agence nationale de la recherche (skindc to s.h.) the innate immunocytes in health and disease (i2hd) centre d’immunologie de marseille-luminy-sanofi collaborative project and by fellowships from agence nationale de la recherche (nanoasit project; to s.t.) and the innate immunocytes in health and disease centre d’immunologie de marseille-luminy-sanofi www.jimmunol.org/cgi/doi/10.4049/jimmunol.1500551  the microarray data presented in this article have been submitted to the gene expression omnibus under accession number gse65309.;     moreover lcs are the sole type to reside  downloaded from http://www.jimmunol.org/ at charite - universitaetsmedizin berlin on january 2 2020  the microarray data are available in the gene expression omnibus database (http://www.ncbi.nlm.nih.gov/gds) under the accession number gse65309.,,2015
